ticket_id,agent_name,team,priority,resolution_minutes,reopened_count,satisfied,channel,created_date
T1001,Zane Cooper,Technical,Low,55,0,Yes,Email,2026-01-05
T1002,Quinn Foster,Compliance,Critical,125,3,Yes,Web,2026-01-14
T1003,Lucas Reed,Retention,High,68,0,Yes,Web,2026-01-07
T1004,Priya Shah,Onboarding,Medium,59,0,Yes,Phone,2026-01-27
T1005,Owen Brooks,Retention,Low,51,0,Yes,Email,2026-01-05
T1006,Willa Scott,Onboarding,Medium,31,1,No,Web,2026-01-19
T1007,Ruby Nguyen,Onboarding,Low,47,2,Yes,Email,2026-01-10
T1008,Maya Chen,Onboarding,High,51,0,No,Web,2026-01-18
T1009,Quinn Foster,Billing,Low,19,4,No,Email,2026-01-22
T1010,Maya Chen,Billing,Low,31,3,Yes,Email,2026-01-04
T1011,Ruby Nguyen,Billing,Low,38,3,Yes,Chat,2026-01-15
T1012,Samir Ali,Billing,Low,48,1,Yes,Phone,2026-01-24
T1013,Lucas Reed,Billing,Low,49,2,Yes,Web,2026-01-16
T1014,Owen Brooks,Billing,High,44,0,No,Email,2026-01-04
T1015,Maya Chen,Billing,Low,48,2,Yes,Chat,2026-01-26
T1016,Willa Scott,Technical,High,102,2,Yes,Web,2026-01-19
T1017,Samir Ali,Onboarding,Low,33,1,Yes,Chat,2026-01-03
T1018,Zane Cooper,Onboarding,Low,42,0,Yes,Email,2026-01-17
T1019,Nina Patel,Billing,Low,36,1,Yes,Web,2026-01-10
T1020,Victor Cruz,Billing,High,58,1,Yes,Phone,2026-01-11
T1021,Willa Scott,Retention,Low,35,0,Yes,Email,2026-01-17
T1022,Zane Cooper,Onboarding,High,70,1,No,Chat,2026-01-25
T1023,Nina Patel,Onboarding,Low,18,0,No,Phone,2026-01-16
T1024,Maya Chen,Retention,Low,40,1,Yes,Web,2026-01-23
T1025,Priya Shah,Retention,Medium,52,0,Yes,Chat,2026-01-04
T1026,Owen Brooks,Compliance,Medium,71,2,No,Email,2026-01-07
T1027,Zane Cooper,Onboarding,High,97,0,Yes,Chat,2026-01-24
T1028,Nina Patel,Retention,Medium,32,0,Yes,Phone,2026-01-28
T1029,Zane Cooper,Technical,Medium,71,3,Yes,Chat,2026-01-03
T1030,Tessa Moore,Technical,Medium,77,0,Yes,Web,2026-01-26
T1031,Lucas Reed,Compliance,High,78,0,Yes,Phone,2026-01-19
T1032,Samir Ali,Compliance,Medium,59,1,Yes,Chat,2026-01-09
T1033,Quinn Foster,Onboarding,Critical,61,1,Yes,Web,2026-01-06
T1034,Nina Patel,Technical,Medium,56,0,Yes,Web,2026-01-18
T1035,Samir Ali,Billing,Low,59,0,Yes,Web,2026-01-04
T1036,Zane Cooper,Billing,High,63,0,No,Chat,2026-01-14
T1037,Tessa Moore,Retention,Medium,62,0,Yes,Phone,2026-01-17
T1038,Tessa Moore,Compliance,Low,34,3,No,Chat,2026-01-10
T1039,Lucas Reed,Technical,Medium,47,0,Yes,Phone,2026-01-17
T1040,Quinn Foster,Onboarding,Medium,65,0,Yes,Email,2026-01-16
T1041,Samir Ali,Onboarding,Low,21,0,Yes,Email,2026-01-09
T1042,Lucas Reed,Compliance,High,42,4,No,Email,2026-01-17
T1043,Victor Cruz,Billing,High,61,0,Yes,Email,2026-01-24
T1044,Maya Chen,Billing,Critical,115,1,Yes,Email,2026-01-27
T1045,Lucas Reed,Billing,Low,41,2,No,Phone,2026-01-26
T1046,Willa Scott,Compliance,Low,69,2,Yes,Chat,2026-01-19
T1047,Owen Brooks,Technical,Low,53,0,Yes,Email,2026-01-10
T1048,Victor Cruz,Billing,Medium,74,0,No,Chat,2026-01-08
T1049,Priya Shah,Technical,Medium,56,3,Yes,Email,2026-01-02
T1050,Ruby Nguyen,Technical,Low,54,1,No,Phone,2026-01-07
T1051,Owen Brooks,Technical,Critical,103,1,No,Web,2026-01-03
T1052,Maya Chen,Technical,Medium,78,1,Yes,Email,2026-01-04
T1053,Willa Scott,Billing,Low,36,0,Yes,Email,2026-01-18
T1054,Priya Shah,Onboarding,Low,46,1,Yes,Chat,2026-01-08
T1055,Zane Cooper,Compliance,Medium,42,1,Yes,Phone,2026-01-03
T1056,Zane Cooper,Technical,Low,31,0,Yes,Chat,2026-01-08
T1057,Nina Patel,Compliance,Low,32,0,Yes,Phone,2026-01-18
T1058,Lucas Reed,Technical,Medium,42,0,No,Chat,2026-01-27
T1059,Maya Chen,Onboarding,Critical,83,0,Yes,Web,2026-01-26
T1060,Priya Shah,Billing,Medium,67,0,Yes,Chat,2026-01-13
T1061,Tessa Moore,Billing,Low,43,0,Yes,Web,2026-01-05
T1062,Ruby Nguyen,Compliance,Critical,124,0,Yes,Email,2026-01-26
T1063,Quinn Foster,Technical,Low,58,0,Yes,Email,2026-01-18
T1064,Victor Cruz,Onboarding,Low,24,3,Yes,Web,2026-01-16
T1065,Quinn Foster,Billing,Medium,23,1,Yes,Web,2026-01-18
T1066,Nina Patel,Technical,Medium,78,3,Yes,Web,2026-01-05
T1067,Willa Scott,Onboarding,High,72,0,Yes,Phone,2026-01-01
T1068,Willa Scott,Compliance,Medium,66,1,Yes,Phone,2026-01-07
T1069,Willa Scott,Retention,Critical,178,1,Yes,Email,2026-01-14
T1070,Ruby Nguyen,Technical,High,93,4,Yes,Chat,2026-01-14
T1071,Quinn Foster,Onboarding,High,77,3,Yes,Phone,2026-01-11
T1072,Samir Ali,Technical,Medium,69,0,Yes,Phone,2026-01-21
T1073,Lucas Reed,Technical,Low,42,1,No,Email,2026-01-09
T1074,Samir Ali,Technical,Medium,73,0,Yes,Email,2026-01-21
T1075,Willa Scott,Billing,Medium,51,0,Yes,Phone,2026-01-05
T1076,Willa Scott,Billing,Critical,117,1,Yes,Chat,2026-01-06
